"CONTRACT_VALUE_ORIG","CONTRACT_VALUE_LOGNORM","CONTRACT_VALUE_NORM"
1e+08,6.91595141439755,120.756029348545
1e+08,7.00001477327286,128.001310733422
20544333,4.63276381169923,24.8085207869429
5e+07,6.00001477327286,64.000655366711
5e+07,6.08271680306264,67.7766677465749
4.9e+07,6.05357045740312,66.4211343916434
1e+08,7.00001477327286,128.001310733422
5e+07,5.91595141439755,60.3780146742727
22683480,4.77566530871471,27.3916697660714
24303865,4.74151414926786,26.7508744934102
1115775133,10.1238305885372,1115.775133
5e+07,5.91595141439755,60.3780146742727
1.3e+08,7.46122842631637,176.219336141095
85200000,6.76894010883661,109.057116744875
657788283,9.71763808334896,841.977624090871
490496297,9.29425701813755,627.841689258898
1e+08,6.91595141439755,120.756029348545
113974236,7.10465915285923,137.63076187394
45622943,6.14577115463592,70.8045984325289
4759961659,12.4888294621052,5747.94069792155
142141441,7.42327864462218,171.644360210405
1e+08,6.91595141439755,120.756029348545
259060596,8.45600639643261,351.165278826433
1.12e+08,7.07945014668043,135.246752870371
133337707,7.33103623690431,161.013320597597
1e+08,6.91595141439755,120.756029348545
1401563286,11.0869047199029,2175.15835493133
2.2e+07,4.73152684326012,26.56632645668
968855829,10.5542217366846,1503.61733374719
24951153,4.77943487244905,27.4633340157574
215034732,8.10458447326105,275.247275492101
104101000,7.33592366322942,161.559711337006
